Date,Activity_Score,Region,Treatment_Group,Revenue
2023-01-05,64,East,1,139.57
2023-01-05,47,South,0,125.22
2023-01-05,24,North,0,105.41
2023-01-05,83,East,1,142.86
2023-01-05,75,North,1,144.44
2023-01-05,77,East,1,149.23
2023-01-05,83,East,1,138.57
2023-01-05,14,East,0,106.27
2023-01-05,57,North,1,129.32
2023-01-05,88,East,1,137.75
2023-01-06,84,East,1,140.93
2023-01-06,18,East,0,117.75
2023-01-06,85,West,1,137.85
2023-01-06,82,North,1,142.88
2023-01-06,54,East,0,120.08
2023-01-06,63,South,1,126.04
2023-01-06,34,East,0,116.68
2023-01-06,82,East,1,140.73
2023-01-06,31,North,1,115.38
2023-01-06,59,East,0,131.97
2023-01-06,79,South,0,137.37
2023-01-06,20,West,0,103.16
2023-01-06,70,South,1,138.28
2023-01-06,48,East,0,129.54
2023-01-06,73,West,1,132.08
2023-01-07,79,East,1,137.06
2023-01-07,42,West,1,118.19
2023-01-07,68,North,1,127.23
2023-01-07,59,North,1,139.93
2023-01-07,46,North,0,121.45
2023-01-07,68,North,1,130.58
2023-01-07,34,West,0,118.46
2023-01-07,26,West,0,120.09
2023-01-07,48,West,0,125.62
2023-01-07,55,West,1,130.07
2023-01-07,52,North,0,125.11
2023-01-07,60,East,1,139.32
2023-01-07,25,East,0,112.09
2023-01-07,29,North,0,110.79
2023-01-07,53,North,1,133.93
2023-01-07,43,North,0,131.07
2023-01-07,22,South,0,115.45
2023-01-07,14,North,0,112.97
2023-01-07,32,West,0,116.15
2023-01-07,21,North,0,109.32
2023-01-07,69,East,1,141.73
2023-01-07,72,South,0,129.1
2023-01-08,26,South,0,112.44
2023-01-08,86,South,1,146.04
2023-01-08,25,East,0,113.2
2023-01-08,63,South,1,123.54
2023-01-08,85,West,1,138.87
2023-01-08,44,North,0,125.28
2023-01-08,32,South,1,107.72
2023-01-08,12,East,0,104.58
2023-01-08,24,East,0,117.43
2023-01-08,73,South,0,142.02
2023-01-08,80,East,1,139.26
2023-01-08,77,West,1,140.46
2023-01-09,73,South,1,134.88
2023-01-09,54,North,1,129.79
2023-01-09,72,North,1,127.79
2023-01-09,72,South,1,139.67
2023-01-09,61,North,1,134.74
2023-01-09,49,East,0,126.49
2023-01-09,70,West,1,132.73
2023-01-09,27,North,0,113.96
2023-01-09,10,West,0,113.03
2023-01-09,89,North,1,145.6
2023-01-09,71,East,1,130.65
2023-01-09,63,East,0,126.35
2023-01-09,77,East,1,143.7
2023-01-09,73,South,1,131.96
2023-01-09,84,West,1,144.8
2023-01-10,79,North,1,139.07
2023-01-10,26,East,1,111.04
2023-01-10,23,South,0,104.48
2023-01-10,12,East,0,107.68
2023-01-10,27,South,0,113.34
2023-01-10,60,North,1,136.2
2023-01-10,23,South,0,106.1
2023-01-10,79,East,1,137.9
2023-01-10,82,West,1,138.2
2023-01-10,43,North,0,121.68
2023-01-10,57,North,1,121.77
2023-01-10,77,South,1,142.54
2023-01-10,14,North,0,104.8
2023-01-10,86,South,1,140.39
2023-01-10,52,South,0,134.67
2023-01-10,35,West,0,118.93
2023-01-11,62,South,0,134.04
2023-01-11,69,South,1,145.68
2023-01-11,80,South,1,137.63
2023-01-11,47,South,1,113.05
2023-01-11,58,South,1,119.62
2023-01-11,16,South,0,111.69
2023-01-11,43,South,0,128.44
2023-01-11,45,West,0,121.52
2023-01-11,15,North,0,102.47
2023-01-11,31,South,0,120.28
2023-01-11,79,South,1,142.66
2023-01-11,72,South,1,135.99
2023-01-11,45,West,0,129.91
2023-01-11,85,South,1,141.27
2023-01-11,56,North,1,125.96
2023-01-11,26,East,0,115.74
2023-01-12,23,South,0,108.79
2023-01-12,28,South,0,114.71
2023-01-12,46,North,1,123.09
2023-01-12,36,West,0,122.14
2023-01-12,58,North,0,141.38
2023-01-12,54,South,1,123.84
2023-01-12,44,South,0,132.27
2023-01-12,48,North,0,116.7
2023-01-12,84,South,1,145.34
2023-01-12,86,East,1,145.55
2023-01-12,66,East,1,131.2
2023-01-12,46,West,0,122.37
2023-01-12,40,West,0,120.67
2023-01-12,66,North,1,143.2
2023-01-12,33,North,0,116.66
2023-01-12,68,West,1,131.77
2023-01-12,29,East,0,115.13
2023-01-13,21,North,0,104.29
2023-01-13,37,North,0,126.38
2023-01-13,82,East,1,136.14
2023-01-13,70,North,1,138.73
2023-01-13,35,West,0,118.08
2023-01-13,70,South,0,127.38
2023-01-13,62,East,1,123.88
2023-01-13,63,East,1,122.48
2023-01-13,41,West,0,128.17
2023-01-13,61,East,1,119.21
2023-01-13,36,North,0,118.63
2023-01-13,42,West,0,130.08
2023-01-13,36,North,0,110.9
2023-01-13,29,East,0,120.41
2023-01-13,26,East,0,111.02
2023-01-13,87,West,1,146.19
2023-01-13,59,South,1,140.35
2023-01-13,26,East,0,105.18
2023-01-13,39,West,0,114.68
2023-01-13,70,East,1,137.07
2023-01-13,28,North,0,101.19
2023-01-13,22,North,0,113.5
2023-01-13,15,East,0,108.6
2023-01-13,59,West,0,130.62
2023-01-13,19,South,0,119.23
2023-01-13,68,West,1,140.49
2023-01-14,82,North,1,142.95
2023-01-14,20,East,0,112.27
2023-01-14,51,North,0,130.04
2023-01-14,30,North,1,117.83
2023-01-14,31,North,0,112.46
2023-01-14,77,East,1,137.05
2023-01-14,65,South,1,139.45
2023-01-14,11,South,0,106.61
2023-01-14,69,West,0,126.34
2023-01-14,48,East,1,127.79
2023-01-14,76,South,1,137.65
2023-01-14,41,North,1,117.42
2023-01-14,77,East,1,138.2
2023-01-14,89,East,1,141.88
2023-01-14,37,South,0,117.82
2023-01-14,33,East,0,122.0
2023-01-14,60,West,1,128.18
2023-01-15,51,South,0,132.74
2023-01-15,62,West,1,132.94
2023-01-15,71,North,1,129.59
2023-01-15,18,East,0,118.5
2023-01-15,81,North,1,132.3
2023-01-15,36,South,0,120.06
2023-01-15,71,East,1,135.36
2023-01-15,75,South,1,130.94
2023-01-15,68,North,1,138.84
2023-01-15,82,North,1,139.11
2023-01-15,21,South,0,106.48
2023-01-15,14,East,0,104.67
2023-01-15,15,East,0,99.07
2023-01-15,87,South,1,149.13
2023-01-16,89,South,1,144.7
2023-01-16,82,West,1,138.02
2023-01-16,42,North,1,117.26
2023-01-16,69,South,1,130.38
2023-01-16,35,North,0,120.8
2023-01-16,75,East,1,137.81
2023-01-16,32,South,1,116.13
2023-01-16,88,South,1,145.81
2023-01-16,69,North,1,136.11
2023-01-16,53,North,0,119.72
2023-01-16,58,South,1,129.54
2023-01-16,32,North,0,118.78
2023-01-16,35,West,0,114.43
2023-01-16,53,East,1,128.25
2023-01-16,66,West,0,136.17
2023-01-16,59,West,1,126.25
2023-01-16,56,East,0,127.65
2023-01-16,12,North,0,106.84
2023-01-17,63,East,1,132.03
2023-01-17,81,East,1,132.1
2023-01-17,74,North,1,138.0
2023-01-17,80,West,1,137.96
2023-01-17,82,South,0,147.88
2023-01-17,32,North,0,124.18
2023-01-17,10,East,0,107.62
2023-01-17,89,South,1,150.28
2023-01-17,69,West,1,137.65
2023-01-17,86,North,1,142.27
2023-01-17,17,North,0,94.8
2023-01-17,28,East,0,102.82
2023-01-17,87,East,1,150.76
2023-01-17,70,North,1,136.98
2023-01-17,77,North,1,131.91
2023-01-17,57,West,0,133.22
2023-01-17,29,West,0,111.84
2023-01-17,10,South,0,113.63
2023-01-18,41,West,1,124.26
2023-01-18,27,South,0,110.08
2023-01-18,40,South,0,119.5
2023-01-18,77,West,1,144.08
2023-01-18,18,South,1,104.47
2023-01-18,85,East,1,143.54
2023-01-18,35,North,0,121.37
2023-01-18,27,West,0,117.94
2023-01-18,57,South,1,123.26
2023-01-18,74,West,0,137.33
2023-01-18,11,East,0,110.2
2023-01-18,33,West,0,114.43
2023-01-18,56,South,1,132.21
2023-01-18,42,North,0,120.79
2023-01-18,35,South,0,116.52
2023-01-18,63,West,1,145.69
2023-01-18,88,South,1,145.7
2023-01-19,23,North,0,105.84
2023-01-19,59,West,0,130.8
2023-01-19,32,South,0,117.12
2023-01-19,65,West,0,125.97
2023-01-19,39,North,0,117.99
2023-01-19,30,South,0,122.88
2023-01-19,25,South,0,112.02
2023-01-19,37,North,0,117.65
2023-01-19,47,West,0,122.88
2023-01-19,73,North,1,140.0
2023-01-19,70,West,1,138.66
2023-01-19,75,East,1,131.71
2023-01-19,32,North,0,119.4
2023-01-20,50,West,1,122.2
2023-01-20,85,East,1,144.31
2023-01-20,24,South,1,123.42
2023-01-20,51,West,0,119.8
2023-01-20,31,West,1,120.52
2023-01-20,29,South,0,119.57
2023-01-20,76,South,1,137.3
2023-01-20,28,South,0,113.24
2023-01-20,86,West,1,137.8
2023-01-20,79,West,1,142.28
2023-01-20,11,West,0,106.68
2023-01-20,85,South,1,139.19
2023-01-20,60,West,1,125.5
2023-01-20,89,North,1,149.16
2023-01-20,11,South,0,103.15
2023-01-20,72,West,1,132.01
2023-01-20,68,West,1,131.73
2023-01-20,51,West,0,125.83
2023-01-20,23,South,0,117.74
2023-01-21,19,East,0,102.43
2023-01-21,24,West,0,113.03
2023-01-21,53,North,0,139.07
2023-01-21,71,South,1,131.53
2023-01-21,76,South,1,125.55
2023-01-21,65,North,1,135.14
2023-01-21,71,South,1,134.18
2023-01-21,23,North,0,102.81
2023-01-21,71,North,1,137.94
2023-01-21,52,South,1,131.29
2023-01-21,54,East,0,121.3
2023-01-21,28,South,0,120.42
2023-01-21,27,North,0,115.24
2023-01-22,61,South,1,122.1
2023-01-22,29,East,0,110.29
2023-01-22,52,North,1,130.6
2023-01-22,10,East,1,114.6
2023-01-22,62,West,0,132.86
2023-01-22,28,North,0,112.62
2023-01-22,16,West,0,116.86
2023-01-22,84,North,1,146.05
2023-01-22,43,North,0,128.99
2023-01-22,72,East,0,146.3
2023-01-22,70,West,0,131.84
2023-01-22,38,West,0,123.63
2023-01-22,89,East,1,150.22
2023-01-22,81,South,1,134.15
2023-01-22,85,South,1,150.42
2023-01-22,46,East,1,131.68
2023-01-22,88,South,1,144.4
2023-01-22,45,West,0,121.68
2023-01-22,13,East,0,106.48
2023-01-22,39,South,0,122.85
2023-01-22,29,South,0,108.37
2023-01-22,74,West,1,137.59
2023-01-23,69,South,1,132.56
2023-01-23,40,West,0,114.85
2023-01-23,70,East,1,138.55
2023-01-23,77,North,1,138.2
2023-01-23,24,West,0,116.08
2023-01-23,38,East,0,116.29
2023-01-23,73,East,1,127.51
2023-01-23,14,North,0,104.77
2023-01-23,22,West,0,112.56
2023-01-23,60,North,1,132.53
2023-01-23,42,South,1,121.6
2023-01-23,81,East,1,150.01
2023-01-23,34,East,0,130.44
2023-01-23,76,South,1,135.98
2023-01-23,38,South,0,118.36
2023-01-23,47,East,0,130.15
2023-01-23,60,North,1,134.11
2023-01-23,40,East,1,117.89
2023-01-23,81,South,1,140.87
2023-01-23,34,South,0,115.11
2023-01-24,80,East,0,142.13
2023-01-24,18,South,0,106.21
2023-01-24,82,East,1,144.89
2023-01-24,39,West,0,116.85
2023-01-24,29,North,0,116.84
2023-01-24,73,South,1,138.27
2023-01-24,48,North,1,128.52
2023-01-24,61,West,0,126.86
2023-01-24,10,East,0,98.32
2023-01-24,16,East,0,106.91
2023-01-24,73,West,1,126.74
2023-01-24,31,West,0,122.4
2023-01-24,78,North,1,139.99
2023-01-24,12,South,0,114.02
2023-01-24,10,West,0,101.21
2023-01-25,21,North,0,114.73
2023-01-25,35,West,0,121.19
2023-01-25,34,East,1,122.76
2023-01-25,41,North,1,126.41
2023-01-25,56,North,1,119.85
2023-01-25,81,North,1,137.51
2023-01-25,49,East,1,117.79
2023-01-25,73,North,1,132.78
2023-01-25,67,North,1,127.46
2023-01-25,10,East,1,102.47
2023-01-25,40,West,0,119.01
2023-01-25,39,East,0,116.51
2023-01-25,19,East,0,116.24
2023-01-25,77,West,0,140.66
2023-01-26,41,East,0,117.95
2023-01-26,35,South,1,123.66
2023-01-26,27,West,0,109.3
2023-01-26,40,South,0,128.16
2023-01-26,71,North,1,130.99
2023-01-26,85,South,1,139.43
2023-01-26,32,North,0,118.84
2023-01-26,74,East,1,154.97
2023-01-26,36,South,0,118.7
2023-01-26,16,West,0,116.81
2023-01-26,60,West,1,134.96
2023-01-26,76,West,1,136.27
2023-01-26,69,West,1,128.06
2023-01-26,24,West,0,117.72
2023-01-27,78,North,1,134.65
2023-01-27,48,South,0,113.81
2023-01-27,44,North,1,122.4
2023-01-27,77,South,1,146.43
2023-01-27,31,South,0,107.18
2023-01-27,55,North,1,126.87
2023-01-27,14,East,0,110.23
2023-01-27,58,North,1,126.71
2023-01-27,33,South,0,118.02
2023-01-27,51,North,1,124.84
2023-01-27,69,West,1,131.73
2023-01-28,81,North,1,134.75
2023-01-28,10,West,0,101.21
2023-01-28,86,East,1,135.92
2023-01-28,58,East,1,131.32
2023-01-28,69,South,1,134.73
2023-01-28,86,North,1,140.79
2023-01-28,88,South,1,143.75
2023-01-28,62,South,1,126.9
2023-01-28,14,West,0,101.77
2023-01-28,72,South,1,133.9
2023-01-28,34,West,0,116.01
2023-01-28,26,South,0,121.62
2023-01-28,16,North,0,113.6
2023-01-28,23,West,0,114.82
2023-01-29,50,East,1,119.36
2023-01-29,37,South,0,111.03
2023-01-29,34,East,1,118.67
2023-01-29,65,North,1,135.01
2023-01-29,89,East,1,143.8
2023-01-29,52,East,0,121.72
2023-01-29,27,East,0,103.25
2023-01-29,23,North,0,114.85
2023-01-29,13,East,0,114.07
2023-01-30,88,South,1,139.73
2023-01-30,83,East,1,136.98
2023-01-30,39,East,0,111.79
2023-01-30,32,West,0,111.65
2023-01-30,64,East,1,130.94
2023-01-30,61,North,1,138.04
2023-01-30,89,East,1,151.13
2023-01-30,29,West,0,109.95
2023-01-30,78,North,1,144.92
2023-01-30,85,East,1,144.85
2023-01-30,48,North,0,126.69
2023-01-30,73,South,1,136.55
2023-01-30,57,North,0,126.73
2023-01-30,28,East,0,104.28
2023-01-30,42,South,0,121.37
2023-01-30,56,West,0,129.21
2023-01-30,47,East,1,118.26
2023-01-31,81,North,1,133.77
2023-01-31,64,East,0,131.67
2023-01-31,19,North,0,119.68
2023-01-31,43,North,1,117.17
2023-01-31,73,South,1,133.82
2023-01-31,69,North,1,133.1
2023-01-31,41,North,1,121.21
2023-01-31,52,West,1,128.39
2023-01-31,34,South,0,120.71
2023-01-31,10,North,0,102.77
2023-01-31,47,West,0,121.75
2023-01-31,84,South,1,143.02
2023-01-31,76,South,1,142.75
2023-01-31,81,East,1,137.46
2023-01-31,48,North,0,124.64
2023-01-31,45,West,0,118.49
2023-02-01,67,North,1,134.81
2023-02-01,56,West,1,119.07
2023-02-01,56,South,1,121.61
2023-02-01,79,South,1,139.65
2023-02-01,12,South,0,110.52
2023-02-01,56,South,1,122.92
2023-02-01,44,North,0,122.26
2023-02-01,37,West,0,120.95
2023-02-01,35,North,0,116.12
2023-02-01,63,South,1,125.64
2023-02-01,81,North,1,144.75
2023-02-01,46,East,0,122.42
2023-02-01,49,North,0,129.64
2023-02-01,10,North,0,106.32
2023-02-01,27,North,0,117.84
2023-02-01,68,North,0,140.5
2023-02-01,55,East,0,123.02
2023-02-02,52,East,1,124.64
2023-02-02,11,East,0,108.02
2023-02-02,25,North,0,112.8
2023-02-02,34,North,0,118.48
2023-02-02,23,West,0,115.01
2023-02-02,46,West,0,127.45
2023-02-02,71,West,1,140.75
2023-02-02,67,West,1,134.6
2023-02-02,46,South,0,128.27
2023-02-02,62,West,1,133.32
2023-02-02,61,North,0,133.49
2023-02-02,26,West,0,105.02
2023-02-02,12,North,0,102.83
2023-02-02,49,West,1,120.75
2023-02-02,59,South,1,111.6
2023-02-02,29,North,0,126.51
2023-02-02,28,East,0,116.38
2023-02-02,45,South,0,131.08
2023-02-02,69,North,1,141.98
2023-02-03,33,North,0,123.66
2023-02-03,40,East,0,122.13
2023-02-03,16,North,0,107.34
2023-02-03,47,West,0,125.35
2023-02-03,88,West,1,151.85
2023-02-03,86,East,1,139.56
2023-02-03,46,North,0,118.92
2023-02-03,82,North,1,140.64
2023-02-03,51,West,0,124.93
2023-02-03,58,East,1,123.72
2023-02-03,60,North,1,130.92
2023-02-03,13,North,0,96.43
2023-02-03,17,North,0,97.96
2023-02-03,64,North,1,121.75
2023-02-03,35,East,0,119.13
2023-02-03,71,North,1,140.3
2023-02-03,35,East,0,111.61
2023-02-04,80,West,1,134.92
2023-02-04,86,North,1,141.34
2023-02-04,87,East,1,147.98
2023-02-04,75,North,1,138.09
2023-02-04,84,North,1,139.1
2023-02-04,79,South,0,129.34
2023-02-04,23,East,0,112.28
2023-02-04,72,South,1,134.5
2023-02-04,74,North,1,139.58
2023-02-04,14,North,0,106.44
2023-02-04,67,West,1,135.43
2023-02-04,10,South,0,105.74
2023-02-04,17,South,0,107.88
2023-02-04,41,North,0,110.26
2023-02-04,60,North,1,133.86
2023-02-04,21,North,0,110.05
2023-02-04,48,South,1,115.95
2023-02-04,23,West,0,109.44
2023-02-04,31,North,0,109.58
2023-02-04,14,West,0,103.17
2023-02-04,19,West,0,105.91
2023-02-05,25,North,0,110.64
2023-02-05,51,South,1,121.76
2023-02-05,35,South,1,120.93
2023-02-05,75,East,1,130.37
2023-02-05,35,North,0,115.54
2023-02-05,86,South,1,140.21
2023-02-05,83,West,1,135.26
2023-02-05,11,West,0,102.69
2023-02-05,16,South,0,115.75
2023-02-05,31,North,0,117.06
2023-02-05,10,North,0,109.38
2023-02-05,11,North,0,111.12
2023-02-05,62,East,1,122.77
2023-02-05,56,South,0,127.9
2023-02-05,42,North,0,121.06
2023-02-05,49,South,0,118.54
2023-02-05,57,North,1,126.25
2023-02-06,34,South,0,126.44
2023-02-06,24,South,0,113.56
2023-02-06,22,South,0,110.23
2023-02-06,44,North,1,125.88
2023-02-06,24,South,0,117.96
2023-02-06,26,West,0,109.96
2023-02-06,11,South,0,109.91
2023-02-06,34,North,0,123.12
2023-02-06,69,West,1,131.64
2023-02-06,80,East,1,144.17
2023-02-06,36,North,1,119.82
2023-02-07,88,South,1,150.17
2023-02-07,20,West,0,97.89
2023-02-07,28,East,0,112.52
2023-02-07,28,North,0,107.98
2023-02-07,14,West,0,103.25
2023-02-07,65,West,1,141.2
2023-02-07,66,West,1,139.61
2023-02-07,59,North,1,123.1
2023-02-07,36,West,1,120.46
2023-02-07,80,South,1,133.25
2023-02-07,76,North,1,137.69
2023-02-07,58,East,0,123.45
2023-02-07,74,West,1,137.57
2023-02-07,59,East,1,132.55
2023-02-07,67,East,1,129.49
2023-02-07,69,West,1,137.41
2023-02-08,66,East,1,133.75
2023-02-08,82,South,1,136.0
2023-02-08,89,North,1,136.25
2023-02-08,73,West,1,124.4
2023-02-08,16,West,0,100.12
2023-02-08,33,West,0,108.94
2023-02-08,81,South,1,142.31
2023-02-08,52,East,1,124.51
2023-02-08,20,North,0,109.57
2023-02-08,77,West,1,141.37
2023-02-08,58,North,0,135.2
2023-02-08,81,North,1,138.67
2023-02-08,48,South,0,125.34
2023-02-08,46,West,0,121.49
2023-02-08,80,East,1,136.66
2023-02-09,50,South,0,128.45
2023-02-09,87,North,1,140.99
2023-02-09,48,South,0,121.44
2023-02-09,22,South,1,120.42
2023-02-09,79,West,1,130.74
2023-02-09,10,East,0,108.5
2023-02-09,82,West,1,145.42
2023-02-09,53,South,0,128.72
2023-02-09,64,East,1,131.03
2023-02-09,19,North,0,108.8
2023-02-09,64,North,1,131.88
2023-02-09,59,South,1,136.15
2023-02-09,55,North,1,122.24
2023-02-09,75,East,1,135.48
2023-02-09,24,West,0,115.26
2023-02-09,60,East,0,137.44
2023-02-09,18,West,0,110.1
2023-02-09,40,West,1,108.91
2023-02-10,85,East,1,144.62
2023-02-10,38,North,0,124.14
2023-02-10,67,South,1,132.97
2023-02-10,53,North,0,137.92
2023-02-10,16,North,0,109.0
2023-02-10,74,North,1,132.93
2023-02-10,68,East,0,136.25
2023-02-10,26,East,0,105.71
2023-02-10,53,South,0,132.42
2023-02-10,10,South,0,102.68
2023-02-10,30,East,1,104.19
2023-02-10,20,East,1,113.0
2023-02-11,82,South,1,144.15
2023-02-11,28,North,0,106.28
2023-02-11,15,East,0,108.76
2023-02-11,75,East,1,132.37
2023-02-11,77,East,1,138.06
2023-02-11,13,East,0,108.92
2023-02-11,47,North,1,125.3
2023-02-11,39,West,0,123.39
2023-02-11,33,North,1,117.68
2023-02-11,10,South,0,109.42
2023-02-11,61,North,1,132.63
2023-02-11,41,East,0,113.27
2023-02-11,55,East,0,131.11
2023-02-11,17,South,0,113.67
2023-02-12,23,West,0,118.3
2023-02-12,52,North,1,118.25
2023-02-12,28,South,0,114.57
2023-02-12,37,West,0,113.75
2023-02-12,31,North,0,119.49
2023-02-12,74,North,1,138.74
2023-02-12,66,West,1,127.98
2023-02-12,59,North,0,135.51
2023-02-12,31,North,0,119.25
2023-02-12,83,West,1,137.69
2023-02-12,18,South,0,103.17
2023-02-12,80,South,1,138.57
2023-02-12,19,West,0,111.01
2023-02-12,51,East,1,119.08
2023-02-13,45,West,1,118.34
2023-02-13,60,West,1,123.42
2023-02-13,88,West,1,141.33
2023-02-13,58,West,1,126.88
2023-02-13,58,South,1,129.73
2023-02-13,44,West,1,120.13
2023-02-13,38,East,1,113.98
2023-02-13,20,West,0,109.05
2023-02-13,19,South,0,106.81
2023-02-13,14,East,0,101.87
2023-02-13,48,North,0,117.85
2023-02-14,28,East,0,116.46
2023-02-14,62,North,0,132.53
2023-02-14,67,East,1,129.56
2023-02-14,78,South,1,136.98
2023-02-14,71,West,1,127.93
2023-02-14,17,South,0,105.06
2023-02-14,32,North,0,117.47
2023-02-14,32,North,0,115.05
2023-02-14,80,East,1,135.64
2023-02-14,61,South,1,130.26
2023-02-15,80,West,1,140.79
2023-02-15,64,North,0,133.58
2023-02-15,18,South,0,102.29
2023-02-15,37,North,0,112.5
2023-02-15,28,South,0,119.64
2023-02-15,83,North,1,137.38
2023-02-15,77,North,1,131.62
2023-02-15,63,East,1,130.13
2023-02-15,46,East,0,123.68
2023-02-15,83,South,1,146.88
2023-02-15,64,South,0,121.21
2023-02-15,70,North,0,134.43
2023-02-15,45,North,1,123.25
2023-02-15,38,West,0,125.42
2023-02-15,82,West,1,133.26
2023-02-15,30,North,0,111.27
2023-02-15,85,South,1,139.29
2023-02-15,48,North,0,128.43
2023-02-15,49,West,1,126.92
2023-02-15,30,East,0,116.3
2023-02-15,77,West,1,144.77
2023-02-15,13,East,0,95.95
2023-02-16,13,East,0,105.18
2023-02-16,31,North,0,106.3
2023-02-16,53,North,1,125.99
2023-02-16,57,East,1,139.49
2023-02-16,59,South,1,124.77
2023-02-16,78,North,1,142.33
2023-02-16,88,West,1,135.99
2023-02-16,69,West,1,134.66
2023-02-16,62,North,1,129.0
2023-02-16,52,North,1,127.24
2023-02-16,84,South,1,141.28
2023-02-16,62,West,0,132.19
2023-02-16,17,South,0,107.91
2023-02-17,36,West,0,115.15
2023-02-17,67,East,1,135.45
2023-02-17,75,North,1,136.09
2023-02-17,65,North,1,127.51
2023-02-17,59,North,1,126.37
2023-02-17,52,West,0,128.96
2023-02-17,24,South,1,117.45
2023-02-17,60,West,1,140.15
2023-02-17,65,West,1,125.68
2023-02-17,45,West,0,128.1
2023-02-17,82,North,1,140.7
2023-02-17,30,North,0,109.15
2023-02-17,25,North,0,103.08
2023-02-17,14,West,0,107.15
2023-02-17,15,West,0,111.21
2023-02-17,20,West,0,109.34
2023-02-17,34,East,0,121.65
2023-02-17,73,East,1,136.41
2023-02-17,46,North,0,129.81
2023-02-17,26,North,0,110.0
2023-02-18,47,West,0,120.66
2023-02-18,22,South,1,107.66
2023-02-18,27,West,0,117.66
2023-02-18,79,South,1,144.59
2023-02-18,72,South,1,137.95
2023-02-18,54,West,1,123.76
2023-02-18,72,North,1,134.56
2023-02-18,84,East,1,143.62
2023-02-18,39,South,0,120.95
2023-02-18,48,North,0,117.45
2023-02-18,47,West,0,120.96
2023-02-18,31,South,0,114.91
2023-02-18,81,East,1,133.46
2023-02-18,16,East,0,101.65
2023-02-18,81,East,1,136.82
2023-02-18,36,South,1,103.37
2023-02-18,85,South,1,139.83
2023-02-18,28,North,0,116.9
2023-02-18,17,East,0,118.06
2023-02-18,64,East,1,135.15
2023-02-19,15,West,0,110.67
2023-02-19,76,South,1,143.17
2023-02-19,58,South,1,125.36
2023-02-19,23,East,0,122.95
2023-02-19,68,West,1,143.6
2023-02-19,66,South,1,129.51
2023-02-19,63,South,1,133.11
2023-02-19,75,East,1,141.84
2023-02-19,49,South,1,123.76
2023-02-19,68,West,1,131.76
2023-02-19,54,North,0,126.13
2023-02-19,67,North,1,134.65
2023-02-19,40,East,0,118.95
2023-02-19,71,South,1,144.05
2023-02-19,11,West,0,105.69
2023-02-19,68,East,1,130.98
2023-02-20,29,East,0,113.84
2023-02-20,29,East,0,111.25
2023-02-20,25,West,0,111.17
2023-02-20,48,East,0,133.88
2023-02-20,55,East,1,121.76
2023-02-20,26,West,0,117.05
2023-02-20,81,West,1,134.43
2023-02-20,29,West,0,114.87
2023-02-20,72,West,1,153.61
2023-02-20,56,South,0,123.02
2023-02-20,35,South,0,122.37
2023-02-20,66,East,1,137.39
2023-02-20,43,West,0,128.34
2023-02-20,36,North,1,120.98
2023-02-20,71,North,1,143.52
2023-02-20,51,East,0,116.16
2023-02-20,23,North,0,121.02
2023-02-20,56,West,1,128.13
2023-02-20,51,South,1,135.75
2023-02-21,29,South,0,114.59
2023-02-21,11,North,0,103.19
2023-02-21,55,South,1,136.12
2023-02-21,36,East,0,113.29
2023-02-21,59,North,1,129.98
